horizon_years,contribution_interval_days,annual_alpha_mean,annual_alpha_median,final_relative_advantage_mean,final_relative_advantage_median
1,15,0.016850787749616302,0.015135443486572586,0.05889406540103455,0.05817907597174177
1,30,0.027459706146968244,0.02371455880614559,0.11234985333420822,0.10730506246531224
1,45,0.0353140496806702,0.032673567597088615,0.16388853677634904,0.15887805668063604
1,60,0.03945659824214922,0.036417290807712055,0.2116363715338058,0.20526259800275248
1,90,0.045709062405209354,0.044360929672224936,0.30493057888615793,0.3002300764377528
1,120,0.05874667623164731,0.05923151109455138,0.4095798473583093,0.4066582892581432
2,15,0.009031258299367129,0.008637106952073093,0.03894319674603293,0.03882759291774596
2,30,0.01470738858478291,0.014319386968288939,0.07188670334111866,0.07352956401643551
2,45,0.020074019681003218,0.018151708412436962,0.10480064961936378,0.10041570989171289
2,60,0.02144184880563451,0.022848628690744,0.12942384228422874,0.13407430071720516
2,90,0.028258966974722743,0.022796742587355867,0.18838346246652163,0.17482986827139535
2,120,0.03232679470205886,0.034753404454155534,0.2422896217059614,0.2530509522153632
3,15,0.005741245832362507,0.005086729894654196,0.02754313783405129,0.027903070713251488
3,30,0.009285889870880614,0.008594386692124534,0.055149415889538214,0.05344375010193203
3,45,0.012162459793220526,0.010278408552753193,0.07812376272044394,0.07229575705694957
3,60,0.012889054036447245,0.012432523808397544,0.09475991039334448,0.09379571978482071
3,90,0.018003899012138235,0.01624831303963581,0.13994962486130652,0.1349167271641265
3,120,0.020444111361848448,0.01945330273142809,0.17722214849891235,0.17385270739676106
4,15,0.004201492325361667,0.0038861822406153212,0.026790732083923796,0.025827679731361464
4,30,0.006747502839643671,0.006694270959074711,0.04770001652438301,0.04716417218698821
4,45,0.009067526722406826,0.008256594781376414,0.06785853483390367,0.0651029427095533
4,60,0.010012338825553213,0.009308162467290826,0.08260041257620787,0.0791594784758829
4,90,0.012988669662184638,0.01176949023426288,0.11694140471241302,0.11106552956478843
4,120,0.015681870785262442,0.015183273237552974,0.1507658340219471,0.1476228217287825
5,15,0.003264772871555577,0.0030134226743914194,0.02410793789950798,0.023256348452067144
5,30,0.005257245387727228,0.005211350846519025,0.042480297012871746,0.04281420439466643
5,45,0.007127329699664254,0.006018681135905757,0.060408302251472666,0.05560007371083531
5,60,0.007755054714241938,0.007688648240576024,0.07222464780079951,0.07200089835156898
5,90,0.010489482684578676,0.00989557254449469,0.10387354463950826,0.10081914576973894
5,120,0.012820671982686438,0.011757807005174481,0.13381187012465992,0.1264991294147202
6,15,0.0029368960491625183,0.0027254776385894353,0.022623673617051133,0.023205336303838475
6,30,0.0049589756704782936,0.004469529902356939,0.0402469520963995,0.04082271742206167
6,45,0.00625727253000683,0.005983489080222171,0.05813783783654101,0.05755716080178219
6,60,0.007428496688782404,0.006845477964806612,0.07256505814458838,0.07015302170822335
6,90,0.009862300956695514,0.00952336734922743,0.10238510103057963,0.10187963428033542
6,120,0.011297544100880862,0.009954016771275276,0.12615318888012905,0.11935100090351414
7,15,0.002599186987806923,0.0027458420296435637,0.023840824335755028,0.02421743477511029
7,30,0.004344357999169946,0.004439237075598346,0.04209966660694464,0.04172843077675559
7,45,0.005568088187654796,0.005766214661899083,0.05708305707753998,0.057152508014528314
7,60,0.006734416392961573,0.0066767462154957435,0.07175196657816803,0.06970209623947787
7,90,0.008747774007949816,0.008990037583012755,0.09916619761564101,0.098660194395509
7,120,0.01040406344533562,0.01060898003403321,0.1241832989450069,0.12315707101781825
8,15,0.0023934471481630083,0.0024709633499166994,0.024336891719418264,0.024339019547812812
8,30,0.004042605166327462,0.004327600889886041,0.043083417682345804,0.04430517417970914
8,45,0.005258379597370055,0.0053706517086205,0.05864856467619943,0.05724127569862425
8,60,0.0062254459943432705,0.0062665450798291555,0.07228482342404066,0.07478084508064575
8,90,0.00823310167540805,0.00861164503521783,0.10048119810380074,0.09981753734750409
8,120,0.009508164848043043,0.00930768759738032,0.1228187826142186,0.12008688657060018
9,15,0.0020635016435392563,0.0022022753115764626,0.02287121470923954,0.02344270075504462
9,30,0.003455011197236879,0.003667510952973352,0.040154412874675846,0.04104504500748818
9,45,0.004459447561290175,0.004340452310570786,0.05398908974136747,0.05207324307593164
9,60,0.005446048328124608,0.005672688844923446,0.06820324501962065,0.07111935772325517
9,90,0.006946184660454135,0.006842150861409602,0.09221918060932674,0.09275951552424844
9,120,0.008500914189694142,0.008307065587139562,0.11701992526334655,0.11527944251783984
10,15,0.0018663575674765954,0.0019107080299383128,0.022404039023465393,0.022592968010391568
10,30,0.003069656784630559,0.003137573191722476,0.038629564381512035,0.03868736204121981
10,45,0.003939025562466769,0.0038865350440269175,0.05159448823517403,0.05006673769109993
10,60,0.004727932015580838,0.0047405957952662,0.06414362955720043,0.0651167071503076
10,90,0.006090024911455205,0.005902871157777545,0.08709639207706114,0.08554063844453275
