horizon_years,contribution_interval_days,window_count,annual_alpha_theoretical_mean,annual_alpha_theoretical_median,final_relative_advantage_theoretical_mean,final_relative_advantage_theoretical_median,theoretical_win_rate,annual_alpha_implementable_mean,annual_alpha_implementable_median,final_relative_advantage_implementable_mean,final_relative_advantage_implementable_median,implementable_win_rate,implementable_minus_theoretical_annual_alpha_mean,implementable_minus_theoretical_annual_alpha_median
1,15,5,0.03934525280669961,0.029368981827520235,0.08329544890664894,0.07028739071580947,1.0,0.0010878684135303906,-0.0015253200188480864,0.04342945553707676,0.040180193896859784,0.4,-0.03825738439316921,-0.03096378211816342
1,30,5,0.06471112442110354,0.04732512661101618,0.15471325740559233,0.13157345702594436,1.0,0.0012316756604214608,-0.005669032214212,0.08574704692290017,0.07718384142263002,0.2,-0.06347944876068208,-0.0499562496115693
1,45,5,0.08059074210577524,0.06032740295148675,0.21778958131485143,0.19299011675729094,1.0,0.010290094115878867,0.004330885108169258,0.1383821388314225,0.12988256718669922,0.6,-0.07030064798989637,-0.058284763019156305
1,60,5,0.09542254296535543,0.06940420627251365,0.2807012161687428,0.2485564748847695,1.0,0.006367185025924193,-0.001370147791149301,0.17566421034699764,0.16504936729767206,0.4,-0.08905535793943124,-0.07077435406366295
1,90,5,0.11857524207477446,0.09585697287811923,0.4006627886818164,0.37177467874289616,1.0,0.013690545583062996,0.01681793909545326,0.2672278837168365,0.269968700565572,0.8,-0.10488469649171146,-0.08015290333910463
1,120,5,0.12139028535859761,0.09137646870318017,0.4912226990901353,0.4408529874033038,1.0,-0.00964069772716647,-0.005902200583514761,0.3217889847604506,0.325483621026156,0.4,-0.13103098308576408,-0.1092462414305948
2,15,5,0.01902220386325757,0.01562624789284306,0.05457251339829403,0.04998858977462439,1.0,-0.0013559823389737824,-0.0008249700615570177,0.01872666104101812,0.019277865503572134,0.4,-0.020378186202231353,-0.015075132936297475
2,30,5,0.03084812194830324,0.024535208455131685,0.09777002743985194,0.09353972887475992,1.0,-0.002546038155530006,-0.004667399034099073,0.03725192742617196,0.033124723332548234,0.2,-0.03339416010383325,-0.026850736526993435
2,45,5,0.03889316118726431,0.02872263609069048,0.13509122839727747,0.12456420074448071,1.0,0.003158584919467522,0.006883856307113856,0.06922583374955878,0.07614000424776446,0.6,-0.03573457626779679,-0.022674904176335886
2,60,5,0.043950241111603484,0.031213537029658456,0.1673074020621454,0.14874216350122071,1.0,-0.0024324303134388935,-0.002128779947648818,0.07925989594297907,0.07925155623361202,0.4,-0.04638267142504238,-0.038976557674881285
