horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage,mean_relative_advantage,median_relative_advantage,std_relative_advantage,percent_time_btd_better,annual_return_btd,annual_return_dca,annual_alpha
1,15,0,0,1994-07-04,1995-07-04,0.13852052423389227,0.2232205204618725,0.1521016047576198,0.23460840906128907,0.9595141700404858,-0.012605325456317762,-0.09665792933621287,0.0840526038798951
1,15,2804,1,2002-03-08,2003-03-08,0.07601698367247756,0.09846154831454412,0.035066094301434036,0.14819661033330683,0.932,0.03059649020275157,-0.002414994751585686,0.033011484954337256
1,15,5608,2,2009-11-10,2010-11-10,0.07028739071580947,0.12148637708856351,0.07611531608479516,0.20426308791837702,0.9635627530364372,0.09752731108196366,0.06815832925444343,0.029368981827520235
1,15,8412,3,2017-07-15,2018-07-15,0.06915102007464813,0.138495690546622,0.07312849290182522,0.21519041108043163,0.9591836734693877,0.022464887474627826,-0.004124700559340999,0.026589588033968825
1,15,11217,4,2025-03-20,2026-03-20,0.06250132583641732,0.1260003029428529,0.07182583303696743,0.20189665473194535,0.9601593625498008,0.20798923337070163,0.18428562803292503,0.0237036053377766
1,30,0,0,1994-07-04,1995-07-04,0.2470112204510242,0.36483462591158383,0.2470112204510242,0.31046796264116117,0.9149797570850202,0.03925031537557144,-0.09724468290249844,0.13649499827806988
1,30,2804,1,2002-03-08,2003-03-08,0.14782463621150943,0.14680515226774704,0.06887726759575208,0.15460760069488358,0.92,0.05474353831734424,-0.004715601071391351,0.05945913938873559
1,30,5608,2,2009-11-10,2010-11-10,0.13157345702594436,0.17163735918142872,0.060462508797006764,0.22480158876482284,0.9190283400809717,0.10936688034082676,0.06204175372981058,0.04732512661101618
1,30,8412,3,2017-07-15,2018-07-15,0.12857814259219613,0.23743983174686648,0.15162329001337638,0.2811110185102584,0.9142857142857143,0.03370708623479324,-0.008212188617150562,0.0419192748519438
1,30,11217,4,2025-03-20,2026-03-20,0.11857883074728748,0.20293956066011493,0.13115892397570317,0.25926523160677695,0.9163346613545816,0.21651060754782647,0.17815352457207423,0.038357082975752244
1,45,0,0,1994-07-04,1995-07-04,0.3377361963737462,0.4676694340507207,0.39407457284740244,0.35440307078810995,0.8704453441295547,0.066717551807838,-0.10302576993669121,0.16974332174452922
1,45,2804,1,2002-03-08,2003-03-08,0.20237700035373107,0.2045455605434065,0.08171894580018613,0.2846777895301144,0.88,0.060421709122078227,-0.008046604181006556,0.06846831330308478
1,45,5608,2,2009-11-10,2010-11-10,0.1853043299968129,0.2103404652878373,0.20699012623721869,0.17664567060681693,0.8744939271255061,0.12086324520854186,0.0637994154299073,0.057063829778634556
1,45,8412,3,2017-07-15,2018-07-15,0.19299011675729094,0.3326681819847923,0.2248288260741338,0.34260998406551507,0.8693877551020408,0.04657703726458107,-0.013750365686905686,0.06032740295148675
1,45,11217,4,2025-03-20,2026-03-20,0.170540263092676,0.3024792495890331,0.20717061247594493,0.3252625463557036,0.8844621513944223,0.21626171734414434,0.16891087459300347,0.047350842751140876
1,60,0,0,1994-07-04,1995-07-04,0.4351126219615935,0.43300008518303473,0.3017804332317453,0.27842874050675703,0.8259109311740891,0.11116747429057772,-0.096810825155898,0.20797829944647572
1,60,2804,1,2002-03-08,2003-03-08,0.25807454946867514,0.21913373383831297,0.10157573324159563,0.29015869892226986,0.712,0.07617176471348786,-0.0022780941254584297,0.07844985883894628
1,60,5608,2,2009-11-10,2010-11-10,0.24027239557338276,0.34211561112002753,0.28087990931653306,0.31606259004921194,0.8461538461538461,0.12172372605002124,0.05510922191368417,0.06661450413633707
1,60,8412,3,2017-07-15,2018-07-15,0.2485564748847695,0.2847761089251224,0.1541721638892235,0.20306031085304418,0.8285714285714286,0.04629116132720146,-0.02311304494531219,0.06940420627251365
1,60,11217,4,2025-03-20,2026-03-20,0.22149003895529296,0.2879879274977522,0.25429666432447684,0.1916555997058999,0.8446215139442231,0.2171656162311375,0.16249977009863303,0.05466584613250447
1,90,0,0,1994-07-04,1995-07-04,0.594368940481711,0.6218357413843808,0.4968156440254743,0.34583431118493163,0.7408906882591093,0.17387181607875424,-0.07982701151011018,0.2536988275888644
1,90,2804,1,2002-03-08,2003-03-08,0.37177467874289616,0.30676772012817416,0.1467961113296532,0.391601736595688,0.76,0.08539656384968786,-0.011271550720012735,0.09666811456970059
1,90,5608,2,2009-11-10,2010-11-10,0.3217259575578124,0.2840744713683953,0.4122952144957597,0.2512063105643071,0.7651821862348178,0.12681382690126575,0.06562442023090131,0.06118940667036443
1,90,8412,3,2017-07-15,2018-07-15,0.3718317450331239,0.5782909178295523,0.6447140033689576,0.41617262892411044,0.7428571428571429,0.0673703195938109,-0.028486653284308328,0.09585697287811923
1,90,11217,4,2025-03-20,2026-03-20,0.34361262159353845,0.5197064868587092,0.4319312548515233,0.35800802997861403,0.7609561752988048,0.22583068042427312,0.1403677917574495,0.08546288866682361
1,120,0,0,1994-07-04,1995-07-04,0.6964296156397947,0.6970395718172057,0.35552726356333664,0.40751200988890246,0.6680161943319838,0.2578381345174723,-0.011547039570084072,0.26938517408755636
1,120,2804,1,2002-03-08,2003-03-08,0.40952398023790537,0.4010411757731277,0.6268247836733993,0.38648958673588624,0.672,0.10736378451782969,0.047306278262084334,0.06005750625574535
1,120,5608,2,2009-11-10,2010-11-10,0.43861513776263306,0.5752200851914784,0.6291474530348946,0.42732752986519623,0.6882591093117408,0.1305082600687295,0.04772002316930335,0.08278823689942616
1,120,8412,3,2017-07-15,2018-07-15,0.4706917744070398,0.6863771888562105,0.7302052738053446,0.46315205099812273,0.6653061224489796,0.09424675633127788,-0.009097284515802162,0.10334404084708004
1,120,11217,4,2025-03-20,2026-03-20,0.4408529874033038,0.8032240034369426,0.6111294976195234,0.3247792766869536,0.6772908366533864,0.22371478893471486,0.1323383202315347,0.09137646870318017
2,15,0,0,1994-07-04,1996-07-03,0.08749387552758536,0.1582104165052968,0.10065897548084113,0.17641468697640647,0.979757085020243,0.2525236726536717,0.21350213842814525,0.039021534225526455
2,15,2713,1,2001-12-07,2003-12-07,0.04998858977462439,0.08425095573060554,0.05418799026162979,0.1296375173457596,0.9799196787148594,0.32876427858637136,0.3101230181859955,0.018641260400375836
2,15,5426,2,2009-05-12,2011-05-12,0.05302142095709095,0.09644397067104868,0.05108606648501235,0.15642906770953946,0.9797979797979798,0.01385107852470746,-0.0017751693681355984,0.01562624789284306
2,15,8139,3,2016-10-15,2018-10-15,0.047888311392423555,0.07369471586245598,0.04806034476148757,0.10934260298691517,0.979757085020243,0.09296881886675412,0.07871865599201366,0.014250162874740457
2,15,10852,4,2024-03-20,2026-03-20,0.0344703693397459,0.04785279211495786,0.018341065233636433,0.08168308505011908,0.9820359281437125,0.14417698843460292,0.13660517451180088,0.00757181392280204
2,30,0,0,1994-07-04,1996-07-03,0.15252231368115354,0.2637381235065639,0.1750436900235297,0.2367833502950389,0.9574898785425101,0.2731132239953744,0.21029628499703934,0.06281693899833507
2,30,2713,1,2001-12-07,2003-12-07,0.09415714893203075,0.13208013749908698,0.10028303277724793,0.14729684992089198,0.9658634538152611,0.3408607882336574,0.30819222200876073,0.03266856622489667
2,30,5426,2,2009-05-12,2011-05-12,0.09353972887475992,0.1392627750003156,0.09615260181372953,0.13014605122893821,0.9575757575757575,0.021349237639610052,-0.0031859708155216326,0.024535208455131685
2,30,8139,3,2016-10-15,2018-10-15,0.08367641587318508,0.11779696254134149,0.08845070573673164,0.12071581767845625,0.9595141700404858,0.09929872868615375,0.07770727694393287,0.02159145174222088
2,30,10852,4,2024-03-20,2026-03-20,0.06495452983813044,0.10017277793715841,0.03261826793200395,0.18355770175066416,0.9600798403193613,0.14786711740788494,0.13523867308695303,0.012628444320931909
2,45,0,0,1994-07-04,1996-07-03,0.2040229831045437,0.3444818139664447,0.24301012186909987,0.2703894007844813,0.9352226720647774,0.28314777178277417,0.20532775476532228,0.07782001701745189
2,45,2713,1,2001-12-07,2003-12-07,0.13452280449783016,0.20852549386027122,0.14623127849907025,0.23158224914852982,0.9457831325301205,0.33890187792090276,0.2955604946641157,0.04334138325678705
2,45,5426,2,2009-05-12,2011-05-12,0.12456420074448071,0.21965079966708997,0.1387986437350579,0.23251766596375276,0.9373737373737374,0.025614449469131273,-0.0031081866215592058,0.02872263609069048
2,45,8139,3,2016-10-15,2018-10-15,0.11875211129232821,0.18606716906691464,0.12323406995381636,0.23069607671199346,0.9392712550607287,0.10029901793798213,0.07218515710187612,0.02811386083610601
2,45,10852,4,2024-03-20,2026-03-20,0.09359404234720459,0.13098085654764946,0.09692859850549618,0.13907544163881583,0.9401197604790419,0.1492954029671858,0.13282749423189966,0.01646790873528614
