horizon_years,contribution_interval_days,window_count,annual_alpha_theoretical_mean,annual_alpha_theoretical_median,final_relative_advantage_theoretical_mean,final_relative_advantage_theoretical_median,theoretical_win_rate,annual_alpha_implementable_mean,annual_alpha_implementable_median,final_relative_advantage_implementable_mean,final_relative_advantage_implementable_median,implementable_win_rate,implementable_minus_theoretical_annual_alpha_mean,implementable_minus_theoretical_annual_alpha_median
1,15,5,0.019443083910190007,0.01617220188694435,0.060812877237247466,0.056751698336080736,1.0,-0.00616024736573757,-0.005183616665099144,0.03564769176482754,0.036831485128258734,0.0,-0.025603331275927576,-0.021663362757559312
1,30,5,0.03271436432715569,0.029352700240508733,0.11695212903641306,0.11204474249689289,1.0,-0.0087912122738933,-0.006613916940596987,0.07422619922099623,0.0769543525922658,0.0,-0.04150557660104899,-0.03216005827284718
1,45,5,0.044458467727983474,0.03483085273068687,0.17280275867790462,0.16031937998905232,1.0,-0.005566127060252768,-0.0008318657810015839,0.11913520669563668,0.12408882025621382,0.4,-0.050024594788236246,-0.046883684451924035
1,60,5,0.04895448592354703,0.04048866149354535,0.22146149944913826,0.20893895110431804,1.0,-0.005979705587744477,-0.003586678521803721,0.16015435439751688,0.16259895357934218,0.4,-0.05493419151129151,-0.04852143470708481
1,90,5,0.0629014104172515,0.05495865247994858,0.3249349604736573,0.31317528882696566,1.0,-0.0018560823425802341,-0.003364130254114306,0.2481853764849538,0.24593975415272462,0.4,-0.06475749275983174,-0.06428746767213478
1,120,5,0.07280660362509657,0.06493073585867659,0.42658385290669465,0.41345417003211504,1.0,0.004699986823145807,0.006276183516870759,0.3405356553148659,0.341459253004998,0.8,-0.06810661680195076,-0.06121087508573808
2,15,5,0.009752644659084608,0.009092408543360908,0.04024349822089483,0.03994717934969083,1.0,-0.0002740748675398752,-0.00040764866343567796,0.020403668686108302,0.02004224619035533,0.4,-0.010026719526624484,-0.009428884984723496
2,30,5,0.016539348158545474,0.015208141947938958,0.07543183367613104,0.07556474787171852,1.0,-0.00012033483445212933,-6.251811611135416e-05,0.04159945976434374,0.04154261265180792,0.4,-0.016659682992997603,-0.014672388210357212
2,45,5,0.0228187622155408,0.02267970424211241,0.11032685257897015,0.11434180028978824,1.0,-0.00015826235590774563,-5.412261318227252e-06,0.062364498443908636,0.06248906135726373,0.4,-0.022977024571448547,-0.01914801103367947
2,60,5,0.02445392899826191,0.022148983516319998,0.13556234862958835,0.1304929301734985,1.0,-0.000527873003636059,-0.00037044912143913145,0.08246005553459441,0.08259070265509272,0.4,-0.02498180200189797,-0.021566422840562982
2,90,5,0.03419941374351716,0.03196189746129996,0.20145311724440992,0.20267893867185705,1.0,0.003966482365802571,0.0053932930245432775,0.1339244084615514,0.13626133050547473,0.8,-0.03023293137771459,-0.0232916736015909
2,120,5,0.03836446701494663,0.035266776726532,0.25605033349374373,0.24889481396564572,1.0,0.00653520340727447,0.002395042962022642,0.18151790487349376,0.17258382803918892,0.8,-0.03182926360767215,-0.03255442896091765
3,15,5,0.006366683304800036,0.005718922006212379,0.029215436165347476,0.030317286841560653,1.0,-0.001025635942075498,-0.0013119331432824843,0.008041736643392694,0.009770626356245593,0.0,-0.0073923192468755335,-0.006559161554674731
3,30,5,0.010277584698198927,0.009851505701498064,0.05782451870257273,0.05631905401465742,1.0,-0.0017626820752668858,-0.001306773991310406,0.022675647453665126,0.024030940094472042,0.0,-0.012040266773465813,-0.01115827969280847
3,45,5,0.013487459216313802,0.01128748109071509,0.08180626896620495,0.0755816947509127,1.0,-0.0022571161781152595,-0.0028981628764210843,0.03510196275402091,0.033309306156509066,0.2,-0.015744575394429063,-0.01499197060047286
3,60,5,0.01588545947405855,0.015427136982117284,0.10360008600002621,0.1017522680152827,1.0,-0.0027252106396805863,-0.0015066364616673766,0.047506749695744685,0.05112943648179957,0.4,-0.018610670113739135,-0.019358430115396397
3,90,5,0.020861925675736616,0.01903326697715335,0.14854035761131046,0.14212683223840772,1.0,-0.00081525829112441,0.000979079885211398,0.0809520420920776,0.08636539363388152,0.6,-0.021677183966861024,-0.024150281646806215
