horizon_years,contribution_interval_days,window_count,annual_alpha_theoretical_mean,annual_alpha_theoretical_median,final_relative_advantage_theoretical_mean,final_relative_advantage_theoretical_median,theoretical_win_rate,annual_alpha_implementable_mean,annual_alpha_implementable_median,final_relative_advantage_implementable_mean,final_relative_advantage_implementable_median,implementable_win_rate,implementable_minus_theoretical_annual_alpha_mean,implementable_minus_theoretical_annual_alpha_median
1,15,5,0.027764401364979197,0.023973439039503885,0.059316079987295864,0.06149114018230195,1.0,-0.0036105747377889407,-0.003420304278695996,0.029920758198352403,0.03843656811746721,0.0,-0.03137497610276814,-0.02739374331819988
1,30,5,0.042408194235392924,0.04276006952839806,0.10750896317946315,0.120490583447596,1.0,-0.008404456129876258,-0.009357079437465776,0.05880181461847345,0.07431488185544333,0.4,-0.050812650365269184,-0.04194667284465048
1,45,5,0.05709299526259359,0.049833433507412206,0.15688509426700242,0.17054834715098788,1.0,-0.004732989194040504,-0.006487924690023128,0.0954005311862918,0.1160931450822027,0.2,-0.0618259844566341,-0.056321358197435334
1,60,5,0.07000059227721826,0.06815026836768534,0.2054393343293694,0.21205561348352742,1.0,0.0004518586826422588,0.0026802568119144166,0.13413877611726116,0.15277231714852868,0.6,-0.069548733594576,-0.05307002590752807
1,90,5,0.07315023227057113,0.06130094789813101,0.27940059038921505,0.31920866948905724,1.0,-0.003789896459528963,-0.00595510750914463,0.19693200823752055,0.24358419794267183,0.4,-0.0769401287301001,-0.0806008899451458
1,120,5,0.11149783010047332,0.09379712318397937,0.39646342361511994,0.41766631809061705,1.0,0.02761539610856494,0.028539357324245174,0.2993425740945901,0.3588462194209143,1.0,-0.08388243399190838,-0.07318293421059652
2,15,5,0.014285181191260054,0.014153087106243412,0.047391514992731046,0.04664350662521222,1.0,-0.0010635187724340688,-3.473734524694905e-05,0.019069088736178363,0.020765143471732195,0.4,-0.015348699963694123,-0.013790120300110953
2,30,5,0.02092159818607935,0.02146882585923926,0.08169642699071891,0.0818486223927577,1.0,-0.003431061311730099,-0.0010445288087419513,0.035728785238647906,0.03957510470098158,0.4,-0.02435265949780945,-0.021591561242434887
2,45,5,0.029610686192731217,0.03174458677512537,0.12065800325544815,0.12383867042780738,1.0,-0.0012766322491087445,-0.004989722019067111,0.0605102458879192,0.05230388277957854,0.4,-0.03088731844183996,-0.027764841712143773
2,60,5,0.03698488767984918,0.036245827951702836,0.15762683840198616,0.15898047467135235,1.0,-0.0019927493675357512,-0.003458931001319776,0.0801030169428206,0.07611260891674587,0.4,-0.038977637047384925,-0.033301645154817816
2,90,5,0.03963314628343195,0.03890549694454137,0.20819021923142947,0.20889994356868224,1.0,-0.005435685638372667,0.001213527999384345,0.11496007167480808,0.1276551235371246,0.6,-0.04506883192180462,-0.04238639503874553
2,120,5,0.05531468124330632,0.06006973604727439,0.28843413236719206,0.29389359061886466,1.0,0.001979325066976334,0.003084204179660821,0.17129411670012867,0.17309381654570788,0.6,-0.053335356176329986,-0.050489333124704494
3,15,5,0.008892914914656736,0.008235451132631244,0.037129535369029784,0.036280332279732264,1.0,-0.0015536804296269135,-0.0006830963145671998,0.010023028991028804,0.011768247599011517,0.0,-0.01044659534428365,-0.008435376339399836
3,30,5,0.013682438540939179,0.013798945392214934,0.0649289211866336,0.06576412880264226,1.0,-0.0033987540311856803,-0.0015658919980368058,0.019600362244105708,0.023278195587479678,0.2,-0.01708119257212486,-0.012747562047321637
