horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
1,15,0,0,1950-01-04,1951-01-04,0.0385745827897368,0.09526408728854775,0.04787252187785218,0.050896775565548724,0.011838292390568439,0.039058483174980285,True,-0.004584450647675098,0.015527564839028198,-0.004781344039239244,0.007196399767355199,-0.00464189262321324,False,-0.043700375798193525,-0.043700375798193525
1,15,6867,1,1968-10-23,1969-10-23,0.058790793697293786,0.11256250762942711,0.0649014563722885,0.14240623748459758,0.12391722176316056,0.01848901572143702,True,0.036682813611051746,0.0012593093955436524,0.0,0.11853616670802092,-0.0053810550551396386,False,-0.023870070776576657,-0.023870070776576657
1,15,13734,2,1987-08-12,1988-08-11,0.06430673309963164,0.10143743297832329,0.07157827559069252,0.12622529677771155,0.10225185773820766,0.023973439039503885,True,0.03843656811746721,0.005607194396656003,0.0009086694141491325,0.09883155345951167,-0.003420304278695996,False,-0.02739374331819988,-0.02739374331819988
1,15,20601,3,2006-05-31,2007-05-31,0.06149114018230195,0.11031101487212508,0.06149114018230173,0.10654346617532129,0.08586357105181852,0.020679895123502767,True,0.03886404472248017,-0.00212465255797009,-0.0020125493327990407,0.08294003822728646,-0.00292353282453206,False,-0.023603427948034827,-0.023603427948034827
1,15,27468,4,2025-03-19,2026-03-19,0.07341715016751515,0.15118557330994498,0.08521550512276521,0.23725019176536843,0.2006290179998964,0.036621173765472026,True,0.04020481518843799,0.053873169070289946,0.01052640368769886,0.19894292909253264,-0.0016860889073637697,False,-0.038307262672835796,-0.038307262672835796
1,30,0,0,1950-01-04,1951-01-04,0.045657831835442586,0.21385038998887182,0.1381573221275363,0.07308782264828162,0.026200900430391805,0.046886922217889815,True,-0.020594131123713444,0.08767494934166557,-0.0061642511215312945,0.0050528595672734156,-0.02114804086311839,False,-0.0680349630810082,-0.0680349630810082
1,30,6867,1,1968-10-23,1969-10-23,0.10823017103872146,0.24668230389996135,0.1474449279946839,0.14907652721512887,0.12324457875128392,0.025831948463844956,True,0.07431488185544333,0.005507394165613195,0.0017266920391558749,0.11388749931381814,-0.009357079437465776,False,-0.03518902790131073,-0.03518902790131073
1,30,13734,2,1987-08-12,1988-08-11,0.12565346355553486,0.2505370465604163,0.15486535223508224,0.13659154818350694,0.09383147865510888,0.04276006952839806,True,0.08413837176859995,0.051264587062794784,0.010274314634298731,0.09464487533885646,0.0008133966837475803,True,-0.04194667284465048,-0.04194667284465048
1,30,20601,3,2006-05-31,2007-05-31,0.120490583447596,0.20041623328412037,0.1441311036801447,0.1134695650282016,0.07652027669395256,0.03694928833424904,True,0.09050705980946772,0.07401953203122787,0.020332819963337023,0.08365378653296562,0.007133509839013064,True,-0.02981577849523598,-0.02981577849523598
1,30,27468,4,2025-03-19,2026-03-19,0.13751276602002083,0.266199565422889,0.17729056924551911,0.25075073934861747,0.1911379967160347,0.05961274263258276,True,0.06564289078256969,-0.007507103506323528,-0.006645076596341504,0.17167392984447694,-0.019464066871557772,False,-0.07907680950414053,-0.07907680950414053
1,45,0,0,1950-01-04,1951-01-04,0.07885263929932296,0.22569436986291375,0.19137670196671686,0.09148839981606938,0.011659628483858153,0.07982877133221122,True,-0.004423490626051962,0.2405536836553631,0.13593272533144352,0.007181503280114798,-0.004478125203743355,False,-0.08430689653595458,-0.08430689653595458
1,45,6867,1,1968-10-23,1969-10-23,0.162346583019068,0.2437560706082811,0.21021266536896643,0.14673407063757482,0.10986429669372222,0.0368697739438526,True,0.1160931450822027,0.042108440076712446,0.009407262572042718,0.10107127962809481,-0.008793017065627406,False,-0.04566279100948001,-0.04566279100948001
1,45,13734,2,1987-08-12,1988-08-11,0.17590273744798135,0.30977155812281354,0.2524927558258925,0.1504301287507852,0.100596695243373,0.049833433507412206,True,0.11837274569647471,0.08180657037679416,0.008883263468251856,0.09410877055334987,-0.006487924690023128,False,-0.056321358197435334,-0.056321358197435334
1,45,20601,3,2006-05-31,2007-05-31,0.17054834715098788,0.31629762068770406,0.22030700447473417,0.12206241713442578,0.0783714379265863,0.043690979207839487,True,0.13307719044002964,0.06627374352768546,0.0188393816393857,0.08611917014688752,0.007747732220301229,True,-0.03594324698753826,-0.03594324698753826
1,45,27468,4,2025-03-19,2026-03-19,0.19677516441765186,0.41543134223984196,0.28387327210034585,0.25374886378413763,0.1785068454624852,0.07524201832165245,True,0.11388306533880388,0.03290217222880671,0.011916822564531415,0.16685323423137532,-0.011653611231109862,False,-0.08689562955276231,-0.08689562955276231
1,60,0,0,1950-01-04,1951-01-04,0.10861284620381939,0.3159245504658824,0.1479765062952343,0.11163877017088453,0.0026586553732836915,0.10898011479760084,True,0.002671317714778354,0.33646962027231275,0.24288367879547845,0.005338912185198108,0.0026802568119144166,True,-0.10629985798568642,-0.10629985798568642
1,60,6867,1,1968-10-23,1969-10-23,0.20493129334852167,0.40930992390114607,0.37437991887199296,0.15364495602150452,0.1169843234177077,0.03666063260379682,True,0.14953904464679546,0.03145963300285954,0.002163955285886754,0.10057493011397645,-0.016409393303731257,False,-0.05307002590752807,-0.05307002590752807
1,60,13734,2,1987-08-12,1988-08-11,0.24059630536521293,0.3834389690089989,0.33265343742264974,0.14285505759740746,0.07470478922972212,0.06815026836768534,True,0.19217642932107704,0.32921580559615854,0.060092760637225684,0.09822002845651401,0.023515239226791884,True,-0.044635029140893456,-0.044635029140893456
1,60,20601,3,2006-05-31,2007-05-31,0.21205561348352742,0.3680783026703181,0.2530020041824552,0.12026058036495213,0.07828097685966773,0.0419796035052844,True,0.17353477175512633,0.06685148336182839,0.030753008082584632,0.08463312063540895,0.006352143775741226,True,-0.035627459729543176,-0.035627459729543176
1,60,27468,4,2025-03-19,2026-03-19,0.2610006132457656,0.5338459786164564,0.4395291659010887,0.258813331568438,0.16458098945671407,0.09423234211172393,True,0.15277231714852868,0.03154218703441464,0.018993803923489816,0.1507020363592091,-0.013878953097504976,False,-0.10811129520922891,-0.10811129520922891
1,90,0,0,1950-01-04,1951-01-04,0.06862747544562353,0.21652864484432982,0.07777702159561906,0.13309580603402815,0.06027995722938728,0.07281584880464087,True,-0.024529971387209804,0.41811915578824255,0.38206562111033393,0.0342537265296885,-0.026026230699698782,False,-0.09884207950433965,-0.09884207950433965
1,90,6867,1,1968-10-23,1969-10-23,0.3109259543666878,0.4055927678182227,0.40053883303673976,0.14451747587989905,0.09128986840839493,0.053227607471504124,True,0.2647889206098466,0.3203183084145257,0.06964202367480787,0.1042099632204232,0.012920094812028271,True,-0.04030751265947585,-0.04030751265947585
1,90,13734,2,1987-08-12,1988-08-11,0.3196608857551393,0.623112484946546,0.5626311159473283,0.16051611404297406,0.09921516614484305,0.06130094789813101,True,0.22806747813467876,0.11853070561606871,0.0007943784260289188,0.07991522409782825,-0.019299942047014795,False,-0.0806008899451458,-0.0806008899451458
1,90,20601,3,2006-05-31,2007-05-31,0.31920866948905724,0.5726716495121641,0.5640097555548096,0.12492318238780498,0.0658678269813997,0.059055355406405274,True,0.27274941588761537,0.37590751410625145,0.3657765727662129,0.08527953012758482,0.019411703146185122,True,-0.03964365226022015,-0.03964365226022015
1,90,27468,4,2025-03-19,2026-03-19,0.3785799668895675,0.7299077036710954,0.6669723069458522,0.2788015152229322,0.15945011345075777,0.1193514017721744,True,0.24358419794267183,0.1036761423895572,0.040810351317810634,0.15349500594161314,-0.00595510750914463,False,-0.12530650928131903,-0.12530650928131903
1,120,0,0,1950-01-04,1951-01-04,0.17322568465819166,0.5015858375803207,0.24435194651758763,0.12932708752953603,-0.03752233250158754,0.16684942003112357,True,0.04235085445211895,0.7426439269996902,0.594587205257207,0.0032679215442628085,0.04079025404585035,True,-0.12605916598527322,-0.12605916598527322
1,120,6867,1,1968-10-23,1969-10-23,0.41766631809061705,0.708714793567779,0.5993038980184502,0.15032332043429752,0.08184837320793203,0.06847494722636549,True,0.36848252017659733,0.2604247474443005,0.08325246042188938,0.11038773053217721,0.028539357324245174,True,-0.039935589902120316,-0.039935589902120316
1,120,13734,2,1987-08-12,1988-08-11,0.44941752848810834,0.7670638181000912,0.6308266277420733,0.17037440630271217,0.0765772831187328,0.09379712318397937,True,0.3588462194209143,0.4319942567844753,0.0705672508545041,0.09719147209211565,0.020614188973382852,True,-0.07318293421059652,-0.07318293421059652
1,120,20601,3,2006-05-31,2007-05-31,0.4158188478144089,0.5571229939801462,0.6169511749390917,0.12119225782045695,0.05582825952792203,0.06536399829253492,True,0.3880657339367195,0.524565923370332,0.5836056330192507,0.09919955813824477,0.04337129861032274,True,-0.02199269968221218,-0.02199269968221218
1,120,27468,4,2025-03-19,2026-03-19,0.5261887390242737,0.9564894231735885,0.7413703799676443,0.28912808078037777,0.12612441901201454,0.16300366176836323,True,0.3389675424866003,0.10697659636578519,0.11359116121373858,0.13088630060103812,0.0047618815890235755,True,-0.15824178017933965,-0.15824178017933965
2,15,0,0,1950-01-04,1952-01-04,0.051798826016207444,0.07458296204641267,0.053899260704472374,0.2249674975637892,0.20678860735417892,0.018178890209610277,True,0.011800197178964966,0.007152289249454345,-0.003361236570973092,0.20143377883392177,-0.005354828520257149,False,-0.023533718729867426,-0.023533718729867426
2,15,6775,1,1968-07-23,1970-07-23,0.04205993127080632,0.07551070621601497,0.04403039262640163,0.05009607337352784,0.03933857514005723,0.010757498233470608,True,0.020765143471732195,0.004527082794428408,0.0009666625787507765,0.03930383779481028,-3.473734524694905e-05,False,-0.010792235578717557,-0.010792235578717557
2,15,13551,2,1987-02-10,1989-02-09,0.04652732180330532,0.09965072828365185,0.051749190424235314,0.1352070993800667,0.12117534034743671,0.014031759032629987,True,0.024479320841806373,0.013163256584721927,0.009558002925078357,0.12317711063897474,0.0020017702915380298,True,-0.012029988741091957,-0.012029988741091957
2,15,20327,3,2005-08-30,2007-08-30,0.049927989248123916,0.08580751840497113,0.049927989248123916,0.01365866772347668,-0.0004944193827667309,0.014153087106243412,True,0.02157438400623013,0.004796012930852557,0.0022762823906383733,-0.00013145257663427223,0.0003629668061324587,True,-0.013790120300110953,-0.013790120300110953
2,15,27103,4,2024-03-19,2026-03-19,0.04664350662521222,0.06793954560520446,0.04700498376304851,0.1521730501132561,0.1378683787389101,0.01430467137434599,True,0.016726398182158153,0.007042950268253203,0.0015879810649017667,0.13557561364457338,-0.002292765094336735,False,-0.016597436468682725,-0.016597436468682725
2,30,0,0,1950-01-04,1952-01-04,0.07890959335642411,0.15003002337287205,0.0940345494578585,0.23221775429381553,0.21074892843457627,0.02146882585923926,True,0.01846806242751131,0.040413596905485016,-0.010948709688365033,0.19718169401711627,-0.013567234417459995,False,-0.035036060276699255,-0.035036060276699255
2,30,6775,1,1968-07-23,1970-07-23,0.07649114553365388,0.15162915352728398,0.08817856910997146,0.056425335448248015,0.039185479002550316,0.0172398564456977,True,0.03957510470098158,0.020116165297848754,0.0037868885276752806,0.038140950193808365,-0.0010445288087419513,False,-0.01828438525443965,-0.01828438525443965
2,30,13551,2,1987-02-10,1989-02-09,0.0818486223927577,0.1579413098502298,0.08781560685537548,0.13978910114305432,0.11840733263873227,0.021381768504322052,True,0.048723578268973,0.05880734569387402,0.02382639602967651,0.12219193362314984,0.0037846009844175743,True,-0.017597167519904477,-0.017597167519904477
2,30,20327,3,2005-08-30,2007-08-30,0.08780447809398573,0.13246452497942537,0.08973521510468285,0.021035086680784687,-0.0008672774253828397,0.021902364106167527,True,0.04231439170037654,0.020173559356379996,0.004407125690585989,-0.0005564745616501998,0.0003108028637326399,True,-0.021591561242434887,-0.021591561242434887
2,30,27103,4,2024-03-19,2026-03-19,0.08342829557677311,0.15117942429066164,0.09532837598220256,0.16121164756937256,0.13859647155440236,0.022615176014970206,True,0.029562789095397113,0.014994835000974361,-0.0033997228116828815,0.1319575243738036,-0.006638947180598764,False,-0.02925412319556897,-0.02925412319556897
2,45,0,0,1950-01-04,1952-01-04,0.1259869191080425,0.1862998758080938,0.15208977249475164,0.23755994320891416,0.20214099888035642,0.035418944328557744,True,0.046080050195563604,0.12185616625649953,0.0005263534301871431,0.19280948264929454,-0.009331516231061876,False,-0.04475046055961962,-0.04475046055961962
2,45,6775,1,1968-07-23,1970-07-23,0.10902249940886088,0.15428800392900743,0.120616223776296,0.05918110784244757,0.036712041451296695,0.02246906639115087,True,0.05230388277957854,0.053175055913594484,0.003586896620001667,0.031722319432229584,-0.004989722019067111,False,-0.027458788410217982,-0.027458788410217982
2,45,13551,2,1987-02-10,1989-02-09,0.12383867042780738,0.2373960091759118,0.14676661196303797,0.1463706909480984,0.11462610417297303,0.03174458677512537,True,0.08217078190497062,0.1250162097725698,0.04491239444734885,0.12490376642802681,0.010277662255053777,True,-0.021466924520071595,-0.021466924520071595
2,45,20327,3,2005-08-30,2007-08-30,0.1332141459096825,0.23888227783116736,0.15993628252155045,0.02770197357128734,-0.00490147368993088,0.03260344726121822,True,0.0728506792274568,0.0625326358481364,0.019621846273808252,-6.286814085643133e-05,0.004838605549074448,True,-0.027764841712143773,-0.027764841712143773
2,45,27103,4,2024-03-19,2026-03-19,0.1112277814228475,0.1672715359406198,0.12817819860487512,0.16367962820076176,0.13786224199315789,0.025817386207603876,True,0.04914583533202643,0.051467003987021115,0.0010788756016717471,0.13068405119361493,-0.007178190799542961,False,-0.03299557700714684,-0.03299557700714684
2,60,0,0,1950-01-04,1952-01-04,0.1706673706963262,0.25070434232366506,0.18752166179033392,0.24330607858772346,0.19599901484554882,0.04730706374217464,True,0.05973249325721941,0.16873205325261492,0.028059236165237533,0.18289070233325622,-0.013108312512292608,False,-0.060415376254467246,-0.060415376254467246
2,60,6775,1,1968-07-23,1970-07-23,0.14663386678921153,0.22057496628679904,0.16318278086930382,0.0652968756316934,0.035454161478195356,0.02984271415349804,True,0.07611260891674587,0.09679241265425463,0.0009269627041819106,0.03199523047687558,-0.003458931001319776,False,-0.033301645154817816,-0.033301645154817816
2,60,13551,2,1987-02-10,1989-02-09,0.15898047467135235,0.27693350574400777,0.1846514469450029,0.14459762466247628,0.1065875879757352,0.03801003668674108,True,0.09804694512926004,0.1833685539207983,0.04454813774430266,0.11408211414303104,0.007494526167295845,True,-0.030515510519445233,-0.030515510519445233
2,60,20327,3,2005-08-30,2007-08-30,0.16360448966058994,0.2834344356195131,0.19597110144977203,0.03169263867833805,-0.004553189273364788,0.036245827951702836,True,0.09625986439577083,0.09632918798825728,0.023733024797731428,0.0013721938110957677,0.005925383084460556,True,-0.03032044486724228,-0.03032044486724228
2,60,27103,4,2024-03-19,2026-03-19,0.14824799019245072,0.2910449632188974,0.20166797424468252,0.16800806746812502,0.13448927160299573,0.03351879586512929,True,0.07036317301510686,0.08617377793969809,0.004717768880128759,0.12767285902717296,-0.006816412575822772,False,-0.040335208440952064,-0.040335208440952064
2,90,0,0,1950-01-04,1952-01-04,0.19273990032374,0.23335300959418415,0.2350363713752206,0.24871740314179602,0.21271529623550345,0.036002106906292575,True,0.09282430018428167,0.21876426114874914,0.12316274384899928,0.19523540751593904,-0.017479888719564407,False,-0.05348199562585698,-0.05348199562585698
2,90,6775,1,1968-07-23,1970-07-23,0.20889994356868224,0.3369561454870496,0.23438464655816937,0.06594718147433531,0.028267407194654703,0.03767977427968061,True,0.1276551235371246,0.22284770024576667,0.041856823202520266,0.02948093519403905,0.001213527999384345,True,-0.036466246280296266,-0.036466246280296266
2,90,13551,2,1987-02-10,1989-02-09,0.22002234645625718,0.3389203399223362,0.28081806052047087,0.1526551550562325,0.10682689955625335,0.045828255499979154,True,0.13200281282891746,0.2929645140048094,0.07383377103670807,0.11026876001748698,0.0034418604612336257,True,-0.04238639503874553,-0.04238639503874553
2,90,20327,3,2005-08-30,2007-08-30,0.2143968850447988,0.37644728967832214,0.2627332331240768,0.03648930856972066,-0.002416188374820716,0.03890549694454137,True,0.12863819549771893,0.17806340870470364,0.026687466421321915,-0.0008033167164305244,0.0016128716583901914,True,-0.03729262528615118,-0.03729262528615118
2,90,27103,4,2024-03-19,2026-03-19,0.20489202076366908,0.3294221052078103,0.2533256645153339,0.17797373715059428,0.13822363936392823,0.03975009778666605,True,0.09367992632599775,0.1729218650522475,-9.946366261370798e-05,0.12225683977262114,-0.01596679959130709,False,-0.05571689737797314,-0.05571689737797314
2,120,0,0,1950-01-04,1952-01-04,0.29389359061886466,0.4481162874290003,0.33651154472542855,0.24241584226767698,0.17971119334425567,0.06270464892342131,True,0.15699174730761745,0.3710684599122724,0.24188190919545738,0.17480611214708675,-0.004905081197168926,False,-0.06760973012059024,-0.06760973012059024
2,120,6775,1,1968-07-23,1970-07-23,0.26286020501568896,0.5084919665192187,0.4023399230560314,0.0752924391926384,0.03350019800760795,0.04179224118503044,True,0.1489250586176234,0.10433089836760616,0.008299738590567651,0.025606444398542205,-0.007893753609065746,False,-0.04968599479409619,-0.04968599479409619
2,120,13551,2,1987-02-10,1989-02-09,0.29971544766441394,0.5501474190714178,0.42379415364076056,0.15473928706767026,0.0939995267352125,0.06073976033245776,True,0.18861650498000304,0.3663740998599008,0.0834051133068463,0.10424995394296577,0.010250427207753265,True,-0.050489333124704494,-0.050489333124704494
2,120,20327,3,2005-08-30,2007-08-30,0.2906814740884798,0.5078138973192874,0.4046341495897725,0.0401455177331802,-0.011121501995167482,0.051267019728347685,True,0.18884345604969166,0.3726908287737061,0.2875009904840806,-0.001760673241465227,0.009360828753702255,True,-0.04190619097464543,-0.04190619097464543
2,120,27103,4,2024-03-19,2026-03-19,0.2950199444485131,0.5045478826405648,0.39899255010647905,0.18054070547428225,0.12047096942700786,0.06006973604727439,True,0.17309381654570788,0.34764978485893017,0.20184164663431425,0.12355517360666868,0.003084204179660821,True,-0.05698553186761357,-0.05698553186761357
3,15,0,0,1950-01-04,1953-01-04,0.043966741237392304,0.0642688311525033,0.046805774842543224,0.3952267774595808,0.38160073943620887,0.013626038023371922,True,0.00327254412062028,0.004016717732738986,-0.00250876403538014,0.37672719261971443,-0.004873546816494434,False,-0.018499584839866356,-0.018499584839866356
