horizon_years,contribution_interval_days,annual_alpha_mean,annual_alpha_median,final_relative_advantage_mean,final_relative_advantage_median
1,15,0.017234103523533207,0.014808424756373118,0.059042256113915045,0.057022318185509624
1,30,0.028169934576522948,0.024369109087903462,0.11280171975980453,0.1068126617293581
1,45,0.03763011599639421,0.03482246476859818,0.16610845704414356,0.1600667265896316
1,60,0.04195791824929436,0.040740699198214436,0.21418619442158704,0.20916746097382832
1,90,0.05010503482294424,0.04641734159529487,0.31018074075561086,0.30232435088856824
1,120,0.06154796440231454,0.06161498879318539,0.4128751268374577,0.4084092539156756
2,15,0.009186831586980615,0.008859112356945031,0.03930047388875666,0.04060182795043921
2,30,0.014974828379537296,0.014478301888094847,0.0725089433369853,0.07496052218580163
2,45,0.021068200620519773,0.021874770189487802,0.10707209962951456,0.1077319412635489
2,60,0.021976960230956345,0.02315199258597489,0.130672597914215,0.13233483290551273
2,90,0.030457480000049553,0.030685726214311315,0.19357272878981738,0.20003094430091428
2,120,0.034174441554236476,0.034352646260614295,0.24676195475862756,0.24611338503703362
3,15,0.006030817419041279,0.005663147143141201,0.028299916190831366,0.028376377762097116
3,30,0.00957770011795569,0.009187804086042473,0.055896801449752995,0.05531923836415187
3,45,0.012732743433873405,0.011144588697579394,0.07967012374572162,0.07446215182388172
3,60,0.014051923648221188,0.014450813397454132,0.09817266018363528,0.100277678986193
3,90,0.019066828703362893,0.017302172946296768,0.1430942576336808,0.13848644805979116
3,120,0.022421946641540024,0.02059508765223428,0.18351070992263424,0.17674340686761192
4,15,0.004458051468213498,0.004015186595219822,0.027738443697704306,0.02621905767382149
4,30,0.007002801142816484,0.0071684321918839,0.04862156118356866,0.04967641635808073
4,45,0.009527413317084666,0.008479586070806233,0.06959810597193691,0.06575943101797899
4,60,0.010400222420784066,0.010916931171806254,0.08404784396688605,0.08476136947472157
4,90,0.013515904421252056,0.013867433391332895,0.11898046866687695,0.11861843711467657
4,120,0.016429588125387484,0.017353296128147955,0.15375705566939665,0.15876918477715019
5,15,0.0034092167969559826,0.0031662805886747414,0.02474262829380436,0.02392423646100661
5,30,0.005327893453442733,0.005199779871158494,0.04271688023171936,0.0426408197059116
5,45,0.00737362827918524,0.0064943890349817845,0.061493693063977076,0.05631881541586181
5,60,0.008058358067755966,0.008562622554670885,0.07358184534889052,0.07711253011013897
5,90,0.010816752201931346,0.010424048865322888,0.1053386827893037,0.10439521524551099
5,120,0.0135341049376279,0.013822660686077626,0.13735364449293103,0.14044968525064716
6,15,0.003085152964660409,0.002808698044012292,0.023364025667307553,0.02369873767721753
6,30,0.005127336030589147,0.004542476261918171,0.04103483497049831,0.04125614084557938
6,45,0.006539675165906989,0.005973226514986996,0.0595697293893767,0.05746800448267808
6,60,0.007621782165143332,0.007078983412750484,0.07339764682429606,0.07159753767500687
6,90,0.01028132015500991,0.009598810106743683,0.1045771856877625,0.10232030461508934
6,120,0.0115904683494791,0.010533444628435973,0.12750215810107632,0.11778679125474145
7,15,0.0026564666292298255,0.0026501058275480993,0.024200966174487037,0.023617326269127048
7,30,0.004443638129150496,0.004318812185083898,0.042731589050699584,0.04097938526201106
7,45,0.0058325227198217314,0.005656125233503895,0.05890738001524274,0.0564842393272742
7,60,0.006980740941297259,0.006256046101174695,0.07344323935800175,0.06821186302257032
7,90,0.00915614990650555,0.00843985523535351,0.1021317186154084,0.09486199492275338
7,120,0.010907568831814828,0.010185090344676295,0.12790403947900283,0.1202270530717442
8,15,0.0024476693039154006,0.002630302140820495,0.02474424698088349,0.025181505901757495
8,30,0.004102947476760632,0.004332454455505008,0.04352096608318985,0.043746862730657865
8,45,0.005393497971758898,0.0051392771370717405,0.05967090840877285,0.0563349813421532
8,60,0.00638018929487123,0.006062288627955659,0.07346249084046827,0.07322197173168687
8,90,0.008513472453363402,0.008097023584442198,0.1027965128306576,0.0984042379073986
8,120,0.009871504635611017,0.008974422377988511,0.12584441858978462,0.12164030849161533
9,15,0.0021212382625657835,0.0021488384581338504,0.02334128726759004,0.023090270917610844
9,30,0.003528601290022482,0.003608630164396276,0.04077248258844941,0.04121627429604624
9,45,0.004581961467760731,0.004217490257059198,0.0549984467590201,0.05292064098763816
9,60,0.005665878528552692,0.0058803121692447835,0.07016849363674713,0.07340604824193675
9,90,0.007159032966695,0.007258409227194451,0.09413221986430358,0.09709956781808571
9,120,0.008778934646535142,0.008361399719678864,0.11958037001205994,0.11791456456701987
10,15,0.001898528452490189,0.0018935771583343808,0.022707953747470498,0.02220518506378677
