horizon_years,contribution_interval_days,annual_alpha_mean,annual_alpha_median,final_relative_advantage_mean,final_relative_advantage_median
1,15,0.03079302570807656,0.027560367107421047,0.05899129083870593,0.059334308923102874
1,30,0.05483318439276508,0.04945318685090061,0.11299840325982177,0.11407107471982258
1,45,0.0718985344782076,0.0573986109903758,0.16155022980010753,0.16559018767776235
1,60,0.09303667903778605,0.08141293256190252,0.21651493302773175,0.22371287774447612
1,90,0.1184273490785311,0.09117409246570285,0.3097507482384042,0.3204553726844104
1,120,0.13207134200852877,0.09011037220736973,0.3972700475072316,0.4356899356574715
2,15,0.019481082138940797,0.01742799351256452,0.05183281239672897,0.05280932367932123
2,30,0.03406631744464916,0.029513377462416557,0.0965866889042875,0.09738820223442368
2,45,0.04593992182967836,0.03874190292309865,0.13739301848891058,0.13805489655197523
2,60,0.05762924848081523,0.04751407414784703,0.17984268302679157,0.17860478118291967
2,90,0.07958300083110226,0.06425274035045758,0.2647571714880007,0.2597277769202686
2,120,0.09537635047194501,0.07013116523888008,0.34411268522917265,0.31974050923969033
3,15,0.01396407186052966,0.009743091532615655,0.0457112280092379,0.0441752548083838
3,30,0.0226280560466805,0.01600275041418897,0.09042508722625966,0.07886794356166837
3,45,0.030220697601813274,0.02242983719620506,0.12631582634051272,0.11488214899049165
3,60,0.03842078873370112,0.026958052610129957,0.1656737674802399,0.14483655308274646
3,90,0.05211992331297381,0.03714666024642843,0.23921546184878398,0.21199036916593772
3,120,0.06041718449339175,0.040531135620930026,0.2979216329945421,0.2540196825793295
4,15,0.009392597260255186,0.007353458442418193,0.04697261935231354,0.0408044070476139
4,30,0.016413734503802725,0.012200967241162264,0.08624398832539026,0.07234376445755442
4,45,0.022029391094491292,0.017126206385930764,0.12081075540115091,0.10499214840256355
4,60,0.02784868740025359,0.019542657541801955,0.15750177141434837,0.12696463769954236
4,90,0.03850448925004819,0.02726400583204125,0.23017005875792992,0.18569971466507984
4,120,0.042381005702453,0.025909490181998174,0.2719665981934788,0.20166556798256696
5,15,0.00702668030135607,0.005708406074265482,0.043030023725690245,0.037509790734525206
5,30,0.012174006409924476,0.009476690549547584,0.07812934593009006,0.06600109546971722
5,45,0.01586336198386844,0.01252794709305749,0.10651751671081496,0.09117263645683948
5,60,0.0208413875290705,0.01568890606795814,0.14299578374087832,0.11738237766469162
5,90,0.027415446610408088,0.02017329195498896,0.19985877077114908,0.1610403778839422
5,120,0.033070070181393074,0.02410559374499166,0.25280843348327314,0.20265455466019833
6,15,0.005586924142179183,0.004530261333878016,0.03790834866125423,0.03404181569127629
6,30,0.009546206384155154,0.007316419045722,0.06727360792095194,0.058338613727273225
6,45,0.012860672090394033,0.00988748877070944,0.09803907380307395,0.08170557735788497
6,60,0.01604131162416069,0.011247925689786387,0.12582114759589397,0.09775655951484419
6,90,0.021866380002835716,0.014885986129324014,0.18026256988014833,0.13640563375000436
6,120,0.025565008458679973,0.019841319383143707,0.221457533288635,0.185341428084153
7,15,0.004738664094640965,0.003725498204787403,0.03813577745829226,0.03314992340807188
7,30,0.008070380471732452,0.006251461566900263,0.06754274186568425,0.05815099776627086
7,45,0.010718278035032646,0.008200402151809838,0.09304062615985842,0.07944901648024127
7,60,0.013626942707701262,0.010550464587084973,0.12109275510148776,0.10412233261394976
7,90,0.01822647977598908,0.013164240474061395,0.17008037406926818,0.13797075414577797
7,120,0.02143766692759146,0.016525598971219968,0.20944381452385358,0.17872061506499648
8,15,0.003926459966666384,0.0033024970143150645,0.03604211056829074,0.03287294477882363
8,30,0.006612629574042894,0.0053593929858896106,0.06306596506862983,0.05576352674729068
8,45,0.008820088288847639,0.006856303946833786,0.08698119937031294,0.07438624995058252
