horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
1,15,0,0,1990-12-19,1991-12-19,0.07384327330078988,0.1471627560317513,0.08255079607780846,0.9671456528352611,0.9081624004746158,0.05898325236064528,True,0.021942516787895938,0.0012354615962939745,0.00010432463184550933,0.8720064829565743,-0.03615591751804148,False,-0.09513916987868676,-0.09513916987868676
1,15,3127,1,1999-07-12,2000-07-11,0.07365552654569063,0.12835430759666627,0.044154607581814,0.23580936127054963,0.19896439506951058,0.03684496620103905,True,0.04527769790529601,0.023447690267557355,0.011075663354167542,0.2031235647638765,0.004159169694365916,True,-0.03268579650667314,-0.03268579650667314
1,15,6255,2,2008-02-03,2009-02-02,0.03404014509266995,0.09949291990267736,0.03772967660593429,-0.16561406202678186,-0.1931744291342029,0.027560367107421047,True,-0.021894497577573557,0.058935585944934435,-0.026378774681313444,-0.21089946128206372,-0.01772503214786081,False,-0.045285399255281855,-0.045285399255281855
1,15,9382,3,2016-08-26,2017-08-26,0.05408320033127634,0.06945666204002923,0.017267169325223097,0.06549956481781027,0.052905707238322996,0.012593857579487278,True,0.039580010249717024,0.00016987128862539495,0.0,0.050789301140177656,-0.0021164060981453403,False,-0.014710263677632618,-0.014710263677632618
1,15,12510,4,2025-03-20,2026-03-20,0.059334308923102874,0.1276057302611603,0.07156273939007374,0.07749216156007943,0.059509476268289285,0.017982685291790146,True,0.03932793072574037,0.00016878940225639643,0.0,0.05712905241115673,-0.002380423857132552,False,-0.020363109148922698,-0.020363109148922698
1,30,0,0,1990-12-19,1991-12-19,0.150598574676444,0.2281591695905592,0.18843376161045322,1.0021476230644053,0.8850221226073809,0.11712550045702441,True,0.03883008789842313,0.011258387600881175,-0.005977609497297642,0.8075336334102439,-0.07748848919713702,False,-0.19461398965416143,-0.19461398965416143
1,30,3127,1,1999-07-12,2000-07-11,0.13858825861997448,0.21302228785839555,0.13858825861997437,0.24595657624425282,0.18545074602517952,0.0605058302190733,True,0.12678861178457912,0.13473460340252733,0.0783770628236291,0.2330354304097071,0.047584684384527565,True,-0.012921145834545733,-0.012921145834545733
1,30,6255,2,2008-02-03,2009-02-02,0.06087586541845558,0.17143272442514246,0.0775596016140987,-0.1410487896853262,-0.1905019765362268,0.04945318685090061,True,-0.03593770858315237,0.18362609781062794,0.15711802760838411,-0.21969155955530384,-0.029189583019077037,False,-0.07864276986997765,-0.07864276986997765
1,30,9382,3,2016-08-26,2017-08-26,0.10085824286441225,0.18206811427150948,0.11895689673372134,0.07055716618656471,0.05345657378656776,0.01710059239999695,True,0.07891407479311918,0.009008928720283166,-0.0002711568395772357,0.04914446472905576,-0.004312109057512004,False,-0.021412701457508954,-0.021412701457508954
1,30,12510,4,2025-03-20,2026-03-20,0.11407107471982258,0.2260445461828432,0.16990725594629175,0.08590321646892907,0.05592240443209895,0.029980812036830118,True,0.08446781758179656,0.016430624438689014,0.010389378891622503,0.05702894129059133,0.0011065368584923796,True,-0.02887427517833774,-0.02887427517833774
1,45,0,0,1990-12-19,1991-12-19,0.22296552437985317,0.2696203459497624,0.2934805414282706,1.018699841170788,0.8568859071552792,0.1618139340155087,True,0.08594332897884249,0.08770321102079723,0.02202377618914486,0.7923769446548807,-0.0645089625003985,False,-0.2263228965159072,-0.2263228965159072
1,45,3127,1,1999-07-12,2000-07-11,0.19429586187512138,0.17605191610686696,0.0991765151310271,0.2570671614111091,0.18408068239011222,0.07298647902099686,True,0.16841849445972468,0.19195971422906444,0.07476244929474918,0.22981124679917087,0.04573056440905865,True,-0.027255914611938215,-0.027255914611938215
1,45,6255,2,2008-02-03,2009-02-02,0.06849059030930227,0.2111758504306458,0.12030332570192681,-0.10751446009238652,-0.16491307108276232,0.0573986109903758,True,-0.07376016633688764,0.23347179244193988,0.15736033946604855,-0.22671272006032994,-0.06179964897756762,False,-0.11919825996794342,-0.11919825996794342
1,45,9382,3,2016-08-26,2017-08-26,0.1564089847584984,0.25374927535883773,0.17738775865098955,0.07223578666356789,0.04301437846552858,0.02922140819803931,True,0.1208807041841704,0.04985356408959201,0.001350408007324777,0.0391821899865159,-0.003832188479012677,False,-0.03305359667705199,-0.03305359667705199
1,45,12510,4,2025-03-20,2026-03-20,0.16559018767776235,0.30245659037511946,0.24075608664265724,0.09254953157337176,0.054477291407254436,0.03807224016611732,True,0.12857544705636048,0.02737629247435912,0.018808288165427234,0.057830904009358086,0.0033536126021036505,True,-0.03471862756401367,-0.03471862756401367
1,60,0,0,1990-12-19,1991-12-19,0.3018190229812372,0.3976401092409749,0.33297846801731223,1.0295656058928628,0.8187234451854337,0.21084216070742912,True,0.10497990665248191,0.20329602728113516,0.01715782626415585,0.7224955049624342,-0.09622794022299952,False,-0.30707010093042864,-0.30707010093042864
1,60,3127,1,1999-07-12,2000-07-11,0.265236392603857,0.3252176596754635,0.309868852427299,0.2743248131418021,0.17498176682438293,0.09934304631741919,True,0.23426874860318603,0.35928321484235626,0.2786819516742549,0.24311362368731526,0.06813185686293233,True,-0.031211189454486865,-0.031211189454486865
1,60,6255,2,2008-02-03,2009-02-02,0.10000432393358816,0.3920157117684656,0.09875833083415197,-0.10741390596538536,-0.18882683852728788,0.08141293256190252,True,-0.06504473699579083,0.3437129106476602,0.3374265465256294,-0.24176452848643437,-0.052937689959146494,False,-0.134350622521049,-0.134350622521049
1,60,9382,3,2016-08-26,2017-08-26,0.19180204787550026,0.37478822136942674,0.22771569308489337,0.07182900717289376,0.04914708491653186,0.022681922256361897,True,0.15847422313478887,0.028967632635151595,-0.0006123860800424374,0.041754664844850575,-0.007392420071681283,False,-0.03007434232804318,-0.03007434232804318
1,60,12510,4,2025-03-20,2026-03-20,0.22371287774447612,0.4400916492165722,0.3887945320213917,0.09121074044046251,0.040307407094644976,0.050903333345817536,True,0.17668934348871956,0.042269704842101054,0.030926458983077998,0.049250696035634034,0.008943288940989058,True,-0.04196004440482848,-0.04196004440482848
1,90,0,0,1990-12-19,1991-12-19,0.46686479447558393,0.6173228292129184,0.5467282313738613,1.0437192178920212,0.7413800604991299,0.3023391573928913,True,0.16129161396376923,0.23978058092189847,0.027502855722472352,0.6177184841271326,-0.12366157637199726,False,-0.42600073376488856,-0.42600073376488856
1,90,3127,1,1999-07-12,2000-07-11,0.3547143714118419,0.3449968068572532,0.4531471422638511,0.2712101667567075,0.17288573045934497,0.09832443629736254,True,0.3113646467781812,0.5853787888986254,0.5629309933921147,0.23050509619296,0.057619365733615036,True,-0.0407050705637475,-0.0407050705637475
1,90,6255,2,2008-02-03,2009-02-02,0.10714180596728973,0.47883393367455335,0.21531929194160226,-0.060922349474496484,-0.15209644194019933,0.09117409246570285,True,-0.1405955154232822,0.43626486960791633,0.4837844129796842,-0.2716869301872792,-0.11959048824707985,False,-0.2107645807127827,-0.2107645807127827
1,90,9382,3,2016-08-26,2017-08-26,0.2995773966528952,0.38684461542349163,0.39490832910156914,0.07858345748201168,0.03729816660018459,0.041285290881827086,True,0.2494785959127317,0.276630887963761,0.021714125160441133,0.03686399985237987,-0.00043416674780472064,False,-0.041719457629631806,-0.041719457629631806
1,90,12510,4,2025-03-20,2026-03-20,0.3204553726844104,0.6707319779521014,0.5919673074511662,0.10528348212418748,0.04626971376931577,0.05901376835487171,True,0.26516773778843405,0.06095549247825827,0.050024960022877485,0.05897409773109108,0.012704383961775312,True,-0.0463093843930964,-0.0463093843930964
1,120,0,0,1990-12-19,1991-12-19,0.5950785619876455,0.8755986735493313,0.741737412295828,1.049305237998177,0.7128131605762045,0.3364920774219726,True,0.31616143245584527,0.4859152460670649,0.15126363899815742,0.6907389559594614,-0.02207420461674303,False,-0.35856628203871566,-0.35856628203871566
1,120,3127,1,1999-07-12,2000-07-11,0.4356899356574715,0.5753135528339691,0.6138147991002758,0.2630864701559168,0.17297609794854707,0.09011037220736973,True,0.4068354230194584,0.5650220471326168,0.5853012475795616,0.23768373260947473,0.06470763466092766,True,-0.025402737546442067,-0.025402737546442067
1,120,6255,2,2008-02-03,2009-02-02,0.1527027163897401,0.4805224073135568,0.13545474176499073,-0.03684149781545476,-0.16484227082996605,0.1280007730145113,True,-0.15411980793870916,0.6138776714595374,0.4071741263989781,-0.29396255640654934,-0.12912028557658328,False,-0.2571210585910946,-0.2571210585910946
1,120,9382,3,2016-08-26,2017-08-26,0.36649214023155197,0.7097197943956355,0.5381883393220883,0.0761408744201093,0.04993905296778167,0.026201821452327634,True,0.316710190229601,0.0001557633388378497,-0.001211379558144987,0.03680441816712965,-0.013134634800652023,False,-0.03933645625297966,-0.03933645625297966
1,120,12510,4,2025-03-20,2026-03-20,0.43638688326974906,0.7856365959897155,0.6213220906051626,0.10808054042870152,0.028528874482238953,0.07955166594646257,True,0.3735836545055604,0.104634834432395,0.07213846439878058,0.059599422075172326,0.031070547592933373,True,-0.048481118353529196,-0.048481118353529196
2,15,0,0,1990-12-19,1992-12-18,0.06851376564951162,0.10400218113062283,0.06600500779617446,0.7894647376927626,0.749056005101661,0.04040873259110156,True,0.0048471664154843275,0.0013244105102897476,9.902854901455704e-05,0.7352975479602559,-0.013758457141405112,False,-0.05416718973250667,-0.05416718973250667
2,15,3036,1,1999-04-12,2001-04-11,0.05280932367932123,0.08133734039135304,0.058945509512970506,0.1380785068738417,0.12065051336127719,0.01742799351256452,True,0.021808653033935643,0.011337498350780819,0.006183335318349581,0.12118609550372517,0.0005355821424479768,True,-0.016892411370116545,-0.016892411370116545
2,15,6072,2,2007-08-04,2009-08-03,0.06199172397793551,0.09727419514030806,0.047437029074577364,0.11454676025731558,0.0926615828522972,0.021885177405018386,True,0.007419718791164431,0.013962650754579468,-0.011767909327634385,0.0854344789765431,-0.007227103875754093,False,-0.02911228128077248,-0.02911228128077248
2,15,9108,3,2015-11-26,2017-11-25,0.03642657204496014,0.07560339540779105,0.031503431435724094,0.04502055328077037,0.03711331657646122,0.00790723670430915,True,0.01865475479354539,0.0063549816620075755,-0.0012391006827999762,0.036003787461607706,-0.0011095291148535136,False,-0.009016765819162664,-0.009016765819162664
2,15,12145,4,2024-03-20,2026-03-20,0.03942267663191634,0.05500726027348631,0.02675877215084732,0.08762806982008087,0.0778517993383705,0.00977627048171037,True,0.01865529913761743,0.001372748604369078,0.0003604830264446468,0.07670055384095842,-0.001151245497412079,False,-0.010927515979122449,-0.010927515979122449
2,30,0,0,1990-12-19,1992-12-18,0.13575445213858894,0.1756824408697896,0.13503753794886508,0.8154942805548402,0.7386180459288494,0.0768762346259908,True,0.009154903036930007,0.004586984807252437,-0.004997235197189975,0.7112521264193226,-0.027365919509526826,False,-0.10424215413551763,-0.10424215413551763
2,30,3036,1,1999-04-12,2001-04-11,0.09738820223442368,0.18599551513449397,0.11003782181186073,0.14675750391930031,0.11724412645688376,0.029513377462416557,True,0.05798096585139967,0.05376676308324157,0.029745607777957428,0.12596511483847928,0.008720988381595518,True,-0.02079238908082104,-0.02079238908082104
2,30,6072,2,2007-08-04,2009-08-03,0.11052489322680858,0.15923511866538942,0.1126702271266411,0.1287882685605939,0.09311282302027535,0.03567544554031854,True,0.013412424400098377,0.08807706458092385,0.0021150812159120846,0.07813516619193361,-0.014977656828341734,False,-0.050653102368660274,-0.050653102368660274
2,30,9108,3,2015-11-26,2017-11-25,0.06756473422360676,0.13137347266597316,0.07897336368994301,0.04886957835018557,0.03604302331789766,0.012826555032287912,True,0.03973257668890584,0.05833866498196549,0.0016325742140956834,0.03507877317646457,-0.0009642501414330873,False,-0.013790805173720999,-0.013790805173720999
2,30,12145,4,2024-03-20,2026-03-20,0.07170116269800952,0.11194511520413421,0.07533658928215847,0.09335050469818573,0.07791053013595373,0.015439974562232006,True,0.03634155040303422,0.005409958926173729,0.0004939003239656792,0.07514991329616172,-0.0027606168397920072,False,-0.018200591402024013,-0.018200591402024013
2,45,0,0,1990-12-19,1992-12-18,0.20692300119331142,0.22778019972375615,0.2057473463765369,0.8303721640500961,0.7172959043209401,0.11307625972915591,True,0.034666560206888075,0.05275142004964248,0.02202377618914486,0.6946379320927292,-0.022657972228210976,False,-0.1357342319573669,-0.1357342319573669
2,45,3036,1,1999-04-12,2001-04-11,0.14385699930586782,0.25075278396208417,0.17078273860272697,0.15109176698908255,0.10937296098919425,0.04171880599988831,True,0.08619432528700766,0.13154182355048027,0.06236193090576525,0.12168303721772666,0.012310076228532418,True,-0.02940872977135589,-0.02940872977135589
2,45,6072,2,2007-08-04,2009-08-03,0.13805489655197523,0.19764078305893618,0.14275942698454114,0.1435460057822895,0.10480410285919084,0.03874190292309865,True,-0.0008242797198827478,0.08790470911120116,0.05500618892954012,0.07126254949828836,-0.033541553360902476,False,-0.07228345628400112,-0.07228345628400112
2,45,9108,3,2015-11-26,2017-11-25,0.09654654013712283,0.16771205977479492,0.10097235371396596,0.05320937841145801,0.036696327000846685,0.016513051410611324,True,0.05829055203869382,0.07609947226430529,0.00015547843305441233,0.03463645437157048,-0.002059872629276205,False,-0.01857292403988753,-0.01857292403988753
2,45,12145,4,2024-03-20,2026-03-20,0.10158365525627566,0.10874130197220536,0.10954664863508845,0.09700010788567259,0.07735051880003496,0.01964958908563763,True,0.06013081295517608,0.032630326977503545,0.007002839238039238,0.07614787522144173,-0.0012026435785932321,False,-0.020852232664230863,-0.020852232664230863
2,60,0,0,1990-12-19,1992-12-18,0.27868599869414257,0.32280340088756954,0.2791568614100082,0.8415230246664513,0.6949293233330334,0.14659370133341798,True,0.03672506659754582,0.10418797305172484,0.01715782626415585,0.6580430375122623,-0.036886285820771025,False,-0.183479987154189,-0.183479987154189
2,60,3036,1,1999-04-12,2001-04-11,0.17860478118291967,0.3061983277093173,0.2169500900152166,0.1505657848108739,0.10305171066302687,0.04751407414784703,True,0.12458417070813188,0.23793500463852027,0.09382404142398748,0.12387073001869009,0.020819019355663215,True,-0.026695054792183814,-0.026695054792183814
2,60,6072,2,2007-08-04,2009-08-03,0.18988358825079565,0.19901627975189112,0.20035980541559284,0.14483327220749898,0.09219731037786061,0.05263596182963837,True,0.03715255402829554,0.18684595548963662,0.14562254901902172,0.06858453553113142,-0.02361277484672919,False,-0.07624873667636756,-0.07624873667636756
2,60,9108,3,2015-11-26,2017-11-25,0.11922209015651486,0.24234599013418848,0.1533746319726852,0.055866383403472275,0.038765022752173195,0.01710136065129908,True,0.06883416769509232,0.043087246092399036,-0.012601847707629288,0.0317759688072099,-0.006989053944963297,False,-0.024090414596262377,-0.024090414596262377
2,60,12145,4,2024-03-20,2026-03-20,0.13281695684958517,0.15799905846387505,0.1401168313450174,0.0996097552594506,0.0753086108175769,0.0243011444418737,True,0.07963655637534495,0.08835187371794882,0.003980118879958194,0.07347108965774396,-0.0018375211598329333,False,-0.026138665601706634,-0.026138665601706634
2,90,0,0,1990-12-19,1992-12-18,0.4377180855314382,0.5004161627615248,0.42197091349944693,0.8652727460116645,0.6498530276835921,0.21541971832807238,True,0.040463216435307814,0.11894900587543282,0.024089573579655243,0.586612034249193,-0.06324099343439915,False,-0.27866071176247154,-0.27866071176247154
2,90,3036,1,1999-04-12,2001-04-11,0.2620751205567553,0.47228166913919145,0.3029675785535082,0.1640636950192782,0.09898889202970995,0.06507480298956825,True,0.20655374296057283,0.47168422199066556,0.3138197409520622,0.13815336357590935,0.0391644715461994,True,-0.02591033144336885,-0.02591033144336885
2,90,6072,2,2007-08-04,2009-08-03,0.2597277769202686,0.27741269285890824,0.21744344331367116,0.1646266422124265,0.10037390186196893,0.06425274035045758,True,0.023763734546435655,0.27799879807089733,0.1385982456495618,0.04952689821212197,-0.050847003649846956,False,-0.11509974400030454,-0.11509974400030454
2,90,9108,3,2015-11-26,2017-11-25,0.17699149285220983,0.37987662634258607,0.2285672602032589,0.061109941326485284,0.03736071379864936,0.023749227527835925,True,0.10324937159298164,0.12628762816875455,-0.016867114093798374,0.02726302550160864,-0.010097688297040719,False,-0.033846915824876644,-0.033846915824876644
2,90,12145,4,2024-03-20,2026-03-20,0.1872733815793315,0.2432017549170366,0.23031168747923947,0.10610280141547723,0.07668428645590009,0.029418514959577147,True,0.1253791936225399,0.18841810964524872,0.025994704978644645,0.07686584959182352,0.00018156313592343487,True,-0.029236951823653712,-0.029236951823653712
2,120,0,0,1990-12-19,1992-12-18,0.5475412074658832,0.6659555090350667,0.5950785619876455,0.8926276392971428,0.6431433097259911,0.24948432957115174,True,0.14904273606864993,0.2760606598616681,0.14768461658696985,0.6306767343086837,-0.012466575417307446,False,-0.2619509049884592,-0.2619509049884592
2,120,3036,1,1999-04-12,2001-04-11,0.35813602336184824,0.48226879455729416,0.508429035401934,0.17196754813611115,0.0861623513402121,0.08580519679589904,True,0.29713474580036303,0.5860352895144085,0.46374428238931054,0.14532743340978227,0.05916508206957016,True,-0.02664011472632888,-0.02664011472632888
2,120,6072,2,2007-08-04,2009-08-03,0.31974050923969033,0.22974519208937833,0.07232441550915913,0.16924647994474795,0.09911531470586787,0.07013116523888008,True,0.10464516824122572,0.30103600965443755,0.25513919430806564,0.06940085790841155,-0.029714456797456323,False,-0.0998456220363364,-0.0998456220363364
2,120,9108,3,2015-11-26,2017-11-25,0.23206871612984115,0.40321544443814167,0.3369365836339582,0.05760470775981341,0.029093735391185982,0.02851097236862743,True,0.1495891386338437,0.16019109257310354,-0.009225518555386558,0.021518595785473993,-0.007575139605711989,False,-0.03608611197433942,-0.03608611197433942
2,120,12145,4,2024-03-20,2026-03-20,0.2630769699486004,0.3694638156026776,0.3527235670844229,0.10274152631972999,0.05979143793456321,0.042950088385166785,True,0.22110444945610586,0.3191098307413269,0.252201652790901,0.08425192395146008,0.024460486016896876,True,-0.01848960236826991,-0.01848960236826991
3,15,0,0,1990-12-19,1993-12-19,0.06188349207724664,0.09081544935904347,0.06530533271989847,0.45802684312711195,0.4290891613004788,0.028937681826633144,True,-0.0011539934418548503,0.0009431064300819481,9.128840431471552e-05,0.42853835034745047,-0.0005508109530283356,False,-0.02948849277966148,-0.02948849277966148
3,15,2944,1,1999-01-10,2002-01-10,0.0441752548083838,0.056606502059385354,0.04421691364641123,-0.009043460275515058,-0.018786551808130714,0.009743091532615655,True,0.01894876057738437,0.009801031761297886,0.005142715299598755,-0.0170943473701215,0.001692204438009215,True,-0.00805088709460644,-0.00805088709460644
3,15,5889,2,2007-02-02,2010-02-02,0.06405594943473991,0.09823815522131508,0.0696800283440917,0.0035588077601405033,-0.012525492124323745,0.016084299884464248,True,0.014926485397527722,0.01540981170366512,0.0007368182658287203,-0.012127046929821028,0.00039844519450271676,True,-0.01568585468996153,-0.01568585468996153
3,15,8834,3,2015-02-25,2018-02-25,0.029444422180809227,0.08929124848895761,0.054765671621124,0.009686327706871278,-4.884314368380771e-05,0.009735170850555086,True,-0.0016573224329829994,0.006392426389264708,-0.001789786472300825,-0.0006024463329467045,-0.0005536031892628968,False,-0.010288774039817983,-0.010288774039817983
3,15,11779,4,2023-03-20,2026-03-20,0.028997021545009938,0.053481775799611296,0.019733199160763437,0.06842651852259451,0.06310640331421435,0.005320115208380161,True,0.011465331358077258,0.00014243561107478355,0.0,0.06232529076082538,-0.000781112553388974,False,-0.006101227761769135,-0.006101227761769135
3,30,0,0,1990-12-19,1993-12-19,0.1317358698757376,0.15962091653613691,0.1322086058873373,0.4745370876570181,0.42785717608141494,0.04667991157560314,True,0.006004113402667377,0.004250381327821345,-0.002909422496797265,0.41768579459928556,-0.010171381482129371,False,-0.05685129305773251,-0.05685129305773251
3,30,2944,1,1999-01-10,2002-01-10,0.07886794356166837,0.11323516796742963,0.07451854331080288,-0.003065245990390375,-0.019067996404579346,0.01600275041418897,True,0.041928524119380306,0.02947964058557968,0.01783046211122219,-0.014583504598367325,0.004484491806212021,True,-0.01151825860797695,-0.01151825860797695
3,30,5889,2,2007-02-02,2010-02-02,0.11203178230101751,0.17222470583857113,0.1185410570995753,0.01396741692311343,-0.012310108328453362,0.02627752525156679,True,0.02344718710276439,0.031121264745971898,0.015024784958044934,-0.013698970783257547,-0.001388862454804185,False,-0.027666387706370976,-0.027666387706370976
3,30,8834,3,2015-02-25,2018-02-25,0.07709391289752654,0.16388848590541377,0.10419016706735706,0.014850644740731722,-0.0009056659568488223,0.015756310697580544,True,0.030225568238936296,0.043125764434389334,0.004105599879522082,-0.00011186753538927618,0.0007937984214595462,True,-0.014962512276120998,-0.014962512276120998
3,30,11779,4,2023-03-20,2026-03-20,0.05239592749534827,0.08475688107596363,0.03097284971075509,0.07209480323433937,0.06367102093987631,0.008423782294463056,True,0.02598117882596762,0.004668819089089657,0.0034971181843845844,0.06305102025026721,-0.0006200006896091015,False,-0.009043782984072157,-0.009043782984072157
3,45,0,0,1990-12-19,1993-12-19,0.19944630316049317,0.2168131861945615,0.20110870067978226,0.4853012565964061,0.4169826754122006,0.06831858118420553,True,0.03061729737030494,0.044051790512696795,0.026195707808722046,0.411946661957312,-0.005036013454888577,False,-0.0733545946390941,-0.0733545946390941
3,45,2944,1,1999-01-10,2002-01-10,0.11488214899049165,0.17631130403769157,0.11986655304552607,0.001198568753008944,-0.021231268443196116,0.02242983719620506,True,0.05832583392924384,0.07317784882285676,0.03586682183164136,-0.016037524017603055,0.005193744425593061,True,-0.017236092770612,-0.017236092770612
3,45,5889,2,2007-02-02,2010-02-02,0.14829573287567155,0.23653018190589337,0.1634463217456339,0.01921394845317237,-0.0133565236158949,0.03257047206906727,True,0.029202070976953376,0.07463949724047358,0.06333827769345146,-0.017306822180870318,-0.0039502985649754185,False,-0.03652077063404269,-0.03652077063404269
