horizon_years,contribution_interval_days,annual_alpha_mean,annual_alpha_median,final_relative_advantage_mean,final_relative_advantage_median
1,15,0.0016414421319660643,0.0015350726451404118,0.0015242876783300384,0.0014285319206672753
1,30,0.0015937732959949269,0.0015350726451404118,0.019719252148628776,0.0014285319206672753
1,45,0.011989495604218203,0.008690741678885283,0.03971361043353747,0.007653281218527708
1,60,0.0164984629127632,0.01931850253865508,0.17757788936388746,0.20855557622832288
1,90,0.026553300384979585,0.034355252822179994,0.29831974187267973,0.3383832801385416
1,120,0.06508659629356686,0.06113735793742903,0.48582491340375966,0.5740280004910499
2,15,0.00020533698336846484,0.0,0.00038846514654733433,0.0
2,30,-8.99163494780808e-06,0.0,0.008665394534783655,0.0
2,45,0.005097336212226922,0.006577672230297149,0.02280609517529557,0.013452982547289771
2,60,0.008407708271934511,0.009266633275963887,0.08959595300797756,0.10189890496788823
2,90,0.013590553649507875,0.010329318554129996,0.14300290051947756,0.16272737018055028
2,120,0.020591810985637116,0.02553225945915627,0.20421636006241406,0.24034872109029481
3,15,0.00011805905776220981,9.884994718301066e-05,0.00033481204777747743,0.00029196419260268947
3,30,0.00045965485590846453,9.884994718301066e-05,0.0013245478567517122,0.00029196419260268947
3,45,0.003306038048476112,0.0026997916900546315,0.027052547888153457,0.022780250576991845
3,60,0.006282828144966168,0.005836282306138529,0.05391292128058485,0.07201673116031682
3,90,0.011305943804788287,0.011570731526234113,0.08912318828357262,0.11144133760542174
3,120,0.016475410861944574,0.01677340503710445,0.12637612915315852,0.16865249998008114
4,15,2.2387778502164224e-05,0.0,8.863103517557925e-05,0.0
4,30,2.2387778502164224e-05,0.0,8.863103517557925e-05,0.0
4,45,0.0016184037430385877,0.0017188174587963179,0.025707857004767697,0.033246300093220826
4,60,0.003551067894670279,0.0034737853313426825,0.04012789465125399,0.05455663551546919
4,90,0.007633844930757539,0.00796091910198582,0.07074506796760271,0.0902261179170114
4,120,0.008838390008710428,0.009121172484658713,0.09063936717895124,0.11556293443196997
5,15,6.212202387227972e-05,6.164870446645487e-05,0.000302179360119359,0.0003269048073963887
5,30,6.212202387227972e-05,6.164870446645487e-05,0.000302179360119359,0.0003269048073963887
5,45,0.0011993783600523279,0.001219632891019229,0.02131721798248414,0.029295865634492158
5,60,0.0029187396278761877,0.0028519013419336936,0.0352468517590637,0.04685119793973236
5,90,0.0060789937587823585,0.00613272338953208,0.06242071554675581,0.08009137567748414
5,120,0.00871065162611664,0.008415521808130544,0.0879484208148182,0.10930474378063337
6,15,6.88526155127045e-05,4.747794925763493e-05,0.0004005720015609615,0.0002729065436137823
6,30,-2.302556260811439e-05,4.3184103412419184e-05,0.0026828167333566634,0.0002729065436137823
6,45,0.0014888644107269977,0.0015718591949385186,0.017117827951410147,0.009905947685086014
6,60,0.002910547077388603,0.003339829669606331,0.028372208136918476,0.019684411780472644
6,90,0.005682849018268432,0.006162977633932032,0.050806674863008584,0.037575323534948524
6,120,0.00842043637949641,0.008135552237038546,0.07363563374627521,0.05402452585669404
7,15,1.5372884564079924e-05,0.0,0.00010603142606950833,0.0
7,30,-5.6105576174214634e-05,0.0,0.0020295560038852576,0.00022550933624509995
7,45,0.0013392178854708448,0.001330263139341925,0.01634648852142657,0.010654907213807574
7,60,0.0023472909898202944,0.0023505745879004447,0.02573384632039999,0.019783089313982094
7,90,0.004825275594028122,0.005189182256887914,0.048071419809835404,0.03615973176329468
7,120,0.006353052952982319,0.006420159732831721,0.06410349576244916,0.04664795874308081
8,15,1.39169034684139e-05,0.0,0.00011110047798519318,0.0
8,30,3.558832185335259e-05,1.3006740593013433e-05,0.00028183799276160215,9.9027858123657e-05
8,45,0.0011938590811713557,0.0012268200551366348,0.015686737671851424,0.010522934284815433
8,60,0.002168013113962708,0.002162712061301031,0.025600432070544788,0.01795408595410164
8,90,0.004460098103681065,0.0046393445852710435,0.04842506209600748,0.03691147391477578
8,120,0.005325929688725406,0.0050311488181638,0.0600616247887034,0.040959193816745953
9,15,3.153196147636095e-05,1.95086604151129e-05,0.0002766857520574373,0.0001736427084966241
9,30,3.153196147636095e-05,1.95086604151129e-05,0.0002766857520574373,0.0001736427084966241
9,45,0.000958603213575815,0.000946142816779405,0.011234720793716813,0.008550116615083203
9,60,0.0019245520261784055,0.0018831016720268767,0.024532291842279185,0.020985401583202945
9,90,0.003681209879908387,0.0038053791117553804,0.044229646350634776,0.0381627606106516
9,120,0.005294094035699759,0.005214487639034759,0.06295470086235286,0.05532651188322202
10,15,9.937129144610424e-06,1.5126737421322645e-05,9.658948309549941e-05,0.00014699986557098477
10,30,9.937129144610424e-06,1.5126737421322645e-05,9.658948309549941e-05,0.00014699986557098477
10,45,0.0008173898111574652,0.0008850958464772241,0.010510777015092777,0.00892342552640324
